danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,tempo,performer
0.548,0.955,-4.725,0.254,0.0558,1.07e-06,0.165,174.25,John Cena
0.34,0.935,-7.143,0.0972,0.00249,0.0,0.0824,170.272,Triple H
0.48,0.648,-10.809,0.0293,0.000387,0.0,0.118,165.012,Randy Orton [feat. Rev Theory]
0.647,0.881,-7.866,0.0395,0.000471,0.621,0.335,95.3,Brock Lesnar
0.589,0.673,-9.881,0.0277,6.39e-06,0.785,0.308,108.988,The Shield
0.42,0.874,-7.412,0.383,0.0087,0.000102,0.296,173.253,Extended Version [D-Generation X]
0.333,0.636,-15.425,0.0315,7.06e-05,0.823,0.366,84.857,The Rock
0.518,0.908,-5.44,0.0709,9.28e-05,1.21e-06,0.69,92.02,The Miz
0.594,0.5,-12.387,0.0268,1.46e-05,8.02e-06,0.172,95.033,Ryback
0.389,0.869,-3.943,0.04,5.18e-05,2.29e-06,0.336,143.897,Sheamus
0.401,0.887,-6.028,0.0444,1.77e-05,0.000123,0.605,83.939,Paige
0.284,0.925,-7.421,0.101,0.00317,0.906,0.206,89.631,Dean Ambrose
0.743,0.775,-7.324,0.0732,2.63e-05,0.622,0.103,95.002,Seth Rollins
0.516,0.401,-8.698,0.0284,0.00153,0.916,0.162,110.056,Bray Wyatt
0.704,0.456,-11.76,0.0426,0.0278,0.00106,0.108,139.967,Zack Ryder
0.391,0.876,-4.096,0.0316,7.77e-05,0.012,0.0714,150.131,Batista
0.534,0.814,-4.747,0.0333,8.07e-05,2.51e-05,0.111,126.002,Randy Orton
0.626,0.936,-4.339,0.0469,0.00529,0.000197,0.603,125.644,Hulk Hogan
0.443,0.984,-4.753,0.0923,9.38e-06,0.0692,0.558,140.041,CM Punk
0.469,0.897,-3.849,0.0384,2.16e-05,0.847,0.124,114.991,Daniel Bryan
0.503,0.808,-5.779,0.036,8.39e-06,0.113,0.405,146.948,Chris Jericho
0.639,0.695,-4.062,0.0283,0.0541,0.59,0.271,102.095,Kurt Angle
0.583,0.846,-8.524,0.0517,0.0019,0.0,0.263,133.906,Dolph Ziggler
0.52,0.816,-6.73,0.0718,0.00107,0.374,0.877,82.492,Triple H / Chyna
0.553,0.801,-4.56,0.0311,0.0243,0.0,0.571,90.438,Undertaker
0.542,0.59,-16.353,0.0342,1.1e-05,0.0005,0.104,137.985,Jeff Hardy
0.624,0.932,-4.841,0.0774,0.144,3.21e-06,0.152,118.702,Shawn Michaels
0.492,0.95,-3.843,0.0601,0.0442,1.45e-06,0.131,99.989,Christian
0.709,0.94,-5.792,0.0436,0.0337,4.17e-06,0.0423,105.014,Brodus Clay
0.911,0.479,-13.575,0.171,0.336,5.28e-06,0.107,100.901,Stephanie McMahon
0.834,0.837,-6.554,0.28,0.009,0.0,0.0315,90.616,Shane McMahon
0.555,0.838,-7.473,0.0538,0.000548,0.000753,0.146,96.0,Rey Mysterio
0.522,0.64,-9.285,0.0302,4.82e-06,0.775,0.0792,108.979,Roman Reigns
0.646,0.835,-7.871,0.226,1.65e-05,0.887,0.0731,145.12,Ultimate Warrior
0.543,0.799,-6.913,0.0328,1.3e-05,0.238,0.103,81.412,The Rock [New Version]
0.627,0.555,-13.758,0.0355,0.00103,0.016,0.104,114.991,Triple H [Original Jim Johnston Demo] [Bonus Track]
0.539,0.068,-25.175,0.0672,0.994,0.93,0.0834,117.552,Undertaker [Original Jim Johnston Demo] [Bonus Track]
0.829,0.516,-6.637,0.0975,0.115,0.0,0.0544,89.961,M.V.P.
0.452,0.832,-7.486,0.157,0.0088,0.00138,0.114,157.683,The Corporation
0.497,0.851,-4.073,0.0515,0.011,0.001,0.285,143.958,AJ Lee
0.498,0.847,-4.716,0.0386,0.00592,3.95e-06,0.43,110.018,SmackDown Theme
0.548,0.796,-6.41,0.0604,0.00125,0.0,0.192,154.987,Maria
0.291,0.95,-4.619,0.0523,0.000184,0.0025,0.0951,143.925,Evolution
0.449,0.925,-5.167,0.107,1.47e-05,0.000194,0.039,121.997,The Legacy
0.63,0.941,-7.62,0.0401,0.000202,0.647,0.405,90.164,Test
0.712,0.57,-11.676,0.105,0.00492,0.000484,0.15,94.9,The Usos
0.551,0.892,-4.942,0.0339,6.49e-05,0.0,0.343,125.916,NXT Theme
0.708,0.829,-6.662,0.115,0.000183,0.052,0.36,96.796,Dudley Boyz
0.47,0.915,-6.591,0.0414,3.37e-05,0.804,0.166,145.032,Dolph Ziggler [Bonus Track]
0.575,0.935,-5.349,0.133,0.00137,0.000146,0.161,90.978,Monday Night Raw Theme
0.674,0.805,-3.685,0.0672,0.329,0.909,0.0738,119.817,Fandango
0.514,0.903,-7.896,0.0433,9.99e-05,0.0,0.346,130.038,Tyson Kidd
